Vitamins,slept 12 hours,Fluids,Naproxen,fuck yeah avocado,ate breakfast,busy,smoothie,holiday,cuddled kitten,Aloe Detox Water,sitting,SPD alternative treatments,ate badly,playing music,Swimming,11 hours of sleep,AOR Zinc-Copper Balance,Dancing,2 naps,Language Learning,fresh food,sex,ASMR,Coffee,Medical Marijuana,espresso,Candesartan,treadmill,Turmeric,creative writing,exercise,Buffered Salmon Oil - DHA - EPA,Pet Therapy,Medical marijuana,no exercise,Superlong nap,Quiet,breathing exercises,Anakinra,ate garlic,Tavegyl,exercised,Sisu B Calm,Heathen ritual,Medication,1 slice of cheese,Diclofenac,sun exposure,massage,hiking,Pedicure,physical therapy,had sex,church,Extra Medications,trying to clean the house,lots of walking,Biosil,ate pizza,Therapy,Weather- rain,banana,shopping,lower dose of msm,Trigger Points,gym,Deep rest,Thyroid-Pro (CanPrev),Gardening,Phentermine,Meditation,ate a slice of cheese,TENS Unit,coffee,prayer,Fexofenadine,B12 timed release,advil,travel,Daily walk,spicy meal,nap,Exercise--walking,ate dairy,slept long,Daytime nap,Essential oils,1 slice of cheese ,archery,walked,no sleep,Paracetamol,row
2.0,0.0,0.0,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,,,2.0,0.0,,,,0.0,,,,,,,2.0,,,,2.0,,,,,0.0,0.0,,,,,0.0,2.0,,,,,,,,,,2.0,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,2.0,,Daily walk
,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,spicy meal
,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,nap
2.0,0.0,0.0,2.0,2.0,,1.84194196093,,,2.0,2.0,,2.0,,2.0,2.0,,2.0,0.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,,0.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,2.0,,,,2.0,,,0.0,,0.0,0.0,0.0,,2.0,,0.229317436731,2.0,,,,0.0,,2.0,2.0,,,2.0,,0.0,0.0,2.0,,2.0,,,0.0,,,,,,,0.0,,,,2.0,,Exercise--walking
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,2.0,,,,,ate dairy
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slept long
,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,Daytime nap
2.0,0.0,0.0,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,,,2.0,0.0,,,,0.0,,,,,,,2.0,,,,2.0,,,,,0.0,0.0,,,,,0.0,2.0,,,,,,,,,,2.0,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,2.0,,Essential oils
,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.219498001815,,,0.245918404114,,,,,,,,2.0,0.065981934802,,,,,,0.309638376016,,,,0.0,,,,,,,2.0,,,,,0.0,0.0,1.56795611883,,,,,,,,0.145597569358,,,,2.0,,0.392590821734,,,,,,2.0,,,,,0.0,,,2.0,1 slice of cheese 
,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,2.0,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,2.0,,,,,,,,0.0,,,,2.0,,0.0,,,,,,,,,,0.0,,,,2.0,archery
,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,walked
0.0,2.0,2.0,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,2.0,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,2.0,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,,,no sleep
,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,0.0,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,2.0,,,,0.0,,2.0,,,,,,,,,,2.0,2.0,,,,Paracetamol
